K,accuracy,arrival_auxiliary_weight,balanced_accuracy,checkpoint_selection,collision_rate,complete,condition,correct_target_time_rate,delay_learning_rate,exact_interface_completion,exact_target_spike_train_matches,exact_truth_table_completion,final_delay_error_steps,final_delay_steps,final_hidden_output_weight_gradient_norm,final_input_hidden_weight_gradient_norm,fixed_delay_steps,full_batch_updates,hidden_active_pattern_count,hidden_neurons,initial_arrival_auxiliary_delay_gradient,initial_delay_steps,initial_raw,initial_spike_loss_delay_gradient,initial_task_arrival_gradient_conflict,initial_task_delay_gradient,initial_total_delay_gradient,initial_total_delay_gradient_direction_correct,initial_voltage_envelope_delay_gradient,input_events_per_trial,interface_pass,learned_delay,learned_delay_pass,mean_output_spikes_per_trial,operation,protocol_id,seed,selection_eligible,silent_rate,stage,target_delay_steps,target_output_step,test_split_opened,voltage_envelope_weight,weight_learning_rate
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,6.103515625e-05,3.99993896484375,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.0016441186890006065,True,-0.0016441186890006065,0.023943882435560226,True,-0.000288854178506881,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,0.0018396377563476562,4.001839637756348,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,0.0002356334589421749,False,0.0002356334589421749,0.02582363411784172,True,-0.00037148321280255914,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,503,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,0.001079640700481832,True,0.001079640700481832,-0.02450834959745407,True,0.000301404477795586,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,101,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,3.999999523162842,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0028428209479898214,False,-0.0028428209479898214,-0.028430812060832977,True,-0.001165035180747509,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,203,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.006825149990618229,False,-0.006825149990618229,-0.032413139939308167,True,-0.002829579869285226,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,307,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,3.999999523162842,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0036014914512634277,False,-0.0036014914512634277,-0.02918948233127594,True,-0.0012768509332090616,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,0.0,4.0,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,0.004087370820343494,True,0.004087370820343494,-0.021500620990991592,True,0.0018728197319433093,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,503,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,0.0004953921306878328,False,0.0004953921306878328,0.026083393022418022,True,-0.00038412294816225767,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,101,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,0.0,4.0,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.0004627531161531806,True,-0.0004627531161531806,0.02512524649500847,True,0.00027996895369142294,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,203,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.00022381090093404055,True,-0.00022381090093404055,0.025364188477396965,True,6.241220398806036e-05,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,307,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,0.0,4.0,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.0016441186890006065,True,-0.0016441186890006065,0.023943882435560226,True,-0.000288854178506881,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.01,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,0.0002356334589421749,False,0.0002356334589421749,0.02582363411784172,True,-0.00037148321280255914,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,503,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,2.09808349609375e-05,3.999979019165039,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,0.001079640700481832,True,0.001079640700481832,-0.25480055809020996,True,0.000301404477795586,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,101,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,3.337860107421875e-05,3.999966621398926,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0028428209479898214,False,-0.0028428209479898214,-0.25872302055358887,True,-0.001165035180747509,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,203,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,2.47955322265625e-05,3.9999752044677734,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.006825149990618229,False,-0.006825149990618229,-0.26270535588264465,True,-0.002829579869285226,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,307,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,4.38690185546875e-05,3.9999561309814453,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0036014914512634277,False,-0.0036014914512634277,-0.2594816982746124,True,-0.0012768509332090616,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,2.3365020751953125e-05,3.999976634979248,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,0.004087370820343494,True,0.004087370820343494,-0.251792848110199,True,0.0018728197319433093,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,503,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,4.291534423828125e-05,4.000042915344238,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,0.0004953921306878328,False,0.0004953921306878328,0.2563753128051758,True,-0.00038412294816225767,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,101,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,3.1948089599609375e-05,4.0000319480896,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.0004627531161531806,True,-0.0004627531161531806,0.2554171681404114,True,0.00027996895369142294,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,203,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,2.765655517578125e-05,4.000027656555176,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.00022381090093404055,True,-0.00022381090093404055,0.25565609335899353,True,6.241220398806036e-05,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,307,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,4.8160552978515625e-05,4.0000481605529785,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,-0.0016441186890006065,True,-0.0016441186890006065,0.25423580408096313,True,-0.000288854178506881,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.01,True,4,True,2.765655517578125e-05,4.000027656555176,0.0,0.0,,500,4,16,2.5587997436523438,7.0463762283325195,2.0,0.0002356334589421749,False,0.0002356334589421749,0.25611555576324463,True,-0.00037148321280255914,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,503,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,0.0,4.0,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,0.001079640700481832,True,0.001079640700481832,-0.25480055809020996,True,0.000301404477795586,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,101,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,4.000000476837158,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0028428209479898214,False,-0.0028428209479898214,-0.25872302055358887,True,-0.001165035180747509,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,203,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,0.0,4.0,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.006825149990618229,False,-0.006825149990618229,-0.26270535588264465,True,-0.002829579869285226,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,307,True,0.0,stage_ii,4.0,15,False,0.0,0.01
1,1.0,0.1,1.0,final_only,0.0,True,learned_shared_delay,1.0,0.05,True,4,True,4.76837158203125e-07,3.999999523162842,0.0,0.0,,500,4,16,-2.5587987899780273,0.953623354434967,-2.0,-0.0036014914512634277,False,-0.0036014914512634277,-0.2594816982746124,True,-0.0012768509332090616,2,True,True,True,1.0,XOR,xor_task_bridge_level1a_v1,409,True,0.0,stage_ii,4.0,15,False,0.0,0.01
